
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","44","1.28","0.1","0.64","25","7","1","9","1.4444444444444444","9","1.3333333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","40","1.2580645161290323","0.11290322580645161","0.5887096774193549","31","8","1.25","9","1.1111111111111112","14","1.3571428571428572"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","48","1.0384615384615385","0.019230769230769232","0.5288461538461539","26","15","1.0666666666666667","6","1","5","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","36","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","39","1.15625","0.046875","0.5703125","32","12","1.1666666666666667","9","1.2222222222222223","11","1.0909090909090908"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","45","1.28","0.1","0.64","25","7","1","9","1.4444444444444444","9","1.3333333333333333"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.4333333333333333","0.17916666666666667","0.425","60","35","1.5142857142857142","13","1.1538461538461537","12","1.5"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","36","1.394736842105263","0.19736842105263158","0.5","38","12","1.6666666666666667","5","1","21","1.3333333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","41","1.2580645161290323","0.11290322580645161","0.5887096774193549","31","8","1.25","9","1.1111111111111112","14","1.3571428571428572"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","49","1.0384615384615385","0.019230769230769232","0.5288461538461539","26","15","1.0666666666666667","6","1","5","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","37","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1.4423076923076923","0.16346153846153846","0.5240384615384616","52","24","1.3333333333333333","17","1.5294117647058822","11","1.5454545454545454"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","46","1.28","0.1","0.64","25","7","1","9","1.4444444444444444","9","1.3333333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","42","1.2258064516129032","0.11290322580645161","0.5887096774193549","31","8","1.125","9","1.1111111111111112","14","1.3571428571428572"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","37","1.394736842105263","0.19736842105263158","0.5","38","12","1.6666666666666667","5","1","21","1.3333333333333333"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","47","1.28","0.1","0.64","25","7","1","9","1.4444444444444444","9","1.3333333333333333"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","50","1.0384615384615385","0.019230769230769232","0.5288461538461539","26","15","1.0666666666666667","6","1","5","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.4333333333333333","0.17916666666666667","0.425","60","35","1.5142857142857142","13","1.1538461538461537","12","1.5"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","38","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","48","1.28","0.1","0.64","25","7","1","9","1.4444444444444444","9","1.3333333333333333"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1.4423076923076923","0.16346153846153846","0.5240384615384616","52","24","1.3333333333333333","17","1.5294117647058822","11","1.5454545454545454"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","38","1.394736842105263","0.19736842105263158","0.5","38","12","1.6666666666666667","5","1","21","1.3333333333333333"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","32","1.1777777777777778","0.13333333333333333","0.48333333333333334","45","21","1.1904761904761905","9","1.2222222222222223","15","1.1333333333333333"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","51","1.0384615384615385","0.019230769230769232","0.5288461538461539","26","15","1.0666666666666667","6","1","5","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","39","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","49","1.28","0.1","0.64","25","7","1","9","1.4444444444444444","9","1.3333333333333333"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","39","1.394736842105263","0.19736842105263158","0.5","38","12","1.6666666666666667","5","1","21","1.3333333333333333"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1.4423076923076923","0.16346153846153846","0.5240384615384616","52","24","1.3333333333333333","17","1.5294117647058822","11","1.5454545454545454"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","52","1.0384615384615385","0.019230769230769232","0.5288461538461539","26","15","1.0666666666666667","6","1","5","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1.4333333333333333","0.17916666666666667","0.425","60","35","1.5142857142857142","13","1.1538461538461537","12","1.5"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","40","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","40","1.4210526315789473","0.19736842105263158","0.5","38","12","1.75","5","1","21","1.3333333333333333"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","40","1.1388888888888888","0.09722222222222222","0.5486111111111112","36","13","1.1538461538461537","10","1.2","13","1.0769230769230769"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","41","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","43","1.2162162162162162","0.14864864864864866","0.5675675675675675","37","9","1.2222222222222223","11","1.0909090909090908","17","1.2941176470588236"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1.4333333333333333","0.17916666666666667","0.425","60","35","1.5142857142857142","13","1.1538461538461537","12","1.5"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","41","1.4210526315789473","0.19736842105263158","0.5","38","12","1.75","5","1","21","1.3333333333333333"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","42","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","50","1.2758620689655173","0.1206896551724138","0.6206896551724138","29","9","1.1111111111111112","9","1.4444444444444444","11","1.2727272727272727"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","41","1.1388888888888888","0.08333333333333333","0.5555555555555556","36","13","1.1538461538461537","10","1.2","13","1.0769230769230769"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","42","1.4210526315789473","0.19736842105263158","0.5","38","12","1.75","5","1","21","1.3333333333333333"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","43","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","39","1.4","0.3","0.4409090909090909","55","18","1.2777777777777777","8","1.375","29","1.4827586206896552"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1.4333333333333333","0.17916666666666667","0.425","60","35","1.5142857142857142","13","1.1538461538461537","12","1.5"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","44","1.2432432432432432","0.12162162162162163","0.5608108108108109","37","9","1.2222222222222223","11","1.0909090909090908","17","1.3529411764705883"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","43","1.4210526315789473","0.19736842105263158","0.5","38","12","1.75","5","1","21","1.3333333333333333"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","44","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","42","1.1388888888888888","0.05555555555555555","0.5625","36","13","1.1538461538461537","10","1.2","13","1.0769230769230769"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","33","1.2678571428571428","0.25","0.45982142857142855","56","30","1.3666666666666667","10","1.2","16","1.125"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","51","1.2758620689655173","0.08620689655172414","0.6379310344827587","29","9","1.1111111111111112","9","1.4444444444444444","11","1.2727272727272727"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","27","1.4","0.23846153846153847","0.5269230769230769","65","31","1.3225806451612903","22","1.4545454545454546","12","1.5"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","45","1.2702702702702702","0.12162162162162163","0.5608108108108109","37","9","1.2222222222222223","11","1.0909090909090908","17","1.411764705882353"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","44","1.4210526315789473","0.19736842105263158","0.5","38","12","1.75","5","1","21","1.3333333333333333"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","45","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","27","1.4333333333333333","0.17916666666666667","0.425","60","35","1.5142857142857142","13","1.1538461538461537","12","1.5"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","52","1.3448275862068966","0.08620689655172414","0.6379310344827587","29","9","1.3333333333333333","9","1.4444444444444444","11","1.2727272727272727"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","53","1.1470588235294117","0.10294117647058823","0.5147058823529411","34","21","1.1904761904761905","7","1","6","1.1666666666666667"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","43","1.2222222222222223","0.05555555555555555","0.5694444444444444","36","13","1.3076923076923077","10","1.3","13","1.0769230769230769"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","45","1.4210526315789473","0.19736842105263158","0.5","38","12","1.75","5","1","21","1.3333333333333333"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","46","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","53","1.3448275862068966","0.08620689655172414","0.6379310344827587","29","9","1.3333333333333333","9","1.4444444444444444","11","1.2727272727272727"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","40","1.5636363636363637","0.24545454545454545","0.45454545454545453","55","18","1.3333333333333333","8","1.375","29","1.7586206896551724"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","44","1.2222222222222223","0.05555555555555555","0.5694444444444444","36","13","1.3076923076923077","10","1.3","13","1.0769230769230769"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","46","1.4210526315789473","0.19736842105263158","0.5","38","12","1.75","5","1","21","1.3333333333333333"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","54","1.3448275862068966","0.08620689655172414","0.6379310344827587","29","9","1.3333333333333333","9","1.4444444444444444","11","1.2727272727272727"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","34","1.3571428571428572","0.23214285714285715","0.4642857142857143","56","30","1.5333333333333334","10","1.2","16","1.125"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","54","1.1764705882352942","0.08823529411764706","0.5073529411764706","34","21","1.1904761904761905","7","1.1428571428571428","6","1.1666666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","47","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","45","1.2222222222222223","0.05555555555555555","0.5694444444444444","36","13","1.3076923076923077","10","1.3","13","1.0769230769230769"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","41","1.5636363636363637","0.23636363636363636","0.4590909090909091","55","18","1.3333333333333333","8","1.375","29","1.7586206896551724"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","48","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","28","1.4461538461538461","0.2076923076923077","0.5346153846153846","65","31","1.3225806451612903","22","1.5454545454545454","12","1.5833333333333333"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","46","1.2222222222222223","0.05555555555555555","0.5694444444444444","36","13","1.3076923076923077","10","1.3","13","1.0769230769230769"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","49","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","42","1.5636363636363637","0.23636363636363636","0.4590909090909091","55","18","1.3333333333333333","8","1.375","29","1.7586206896551724"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","35","1.4464285714285714","0.20535714285714285","0.4642857142857143","56","30","1.7","10","1.2","16","1.125"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","46","1.4042553191489362","0.24468085106382978","0.526595744680851","47","11","1.3636363636363635","14","1.2857142857142858","22","1.5"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","55","1.4375","0.15625","0.625","32","10","1.3","10","1.8","12","1.25"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","47","1.25","0.05555555555555555","0.5694444444444444","36","13","1.3846153846153846","10","1.3","13","1.0769230769230769"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","50","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","47","1.4047619047619047","0.20238095238095238","0.5059523809523809","42","14","1.6428571428571428","5","1","23","1.3478260869565217"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","56","1.46875","0.125","0.625","32","10","1.4","10","1.8","12","1.25"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","43","1.5636363636363637","0.24545454545454545","0.45","55","18","1.3333333333333333","8","1.375","29","1.7586206896551724"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","29","1.476923076923077","0.19230769230769232","0.5346153846153846","65","31","1.3870967741935485","22","1.5454545454545454","12","1.5833333333333333"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","51","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","48","1.25","0.05555555555555555","0.5694444444444444","36","13","1.3846153846153846","10","1.3","13","1.0769230769230769"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","55","1.25","0.18181818181818182","0.44886363636363635","44","26","1.1923076923076923","10","1.3","8","1.375"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","48","1.4285714285714286","0.20238095238095238","0.5059523809523809","42","14","1.7142857142857142","5","1","23","1.3478260869565217"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","36","1.4642857142857142","0.19642857142857142","0.4642857142857143","56","30","1.7333333333333334","10","1.2","16","1.125"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","28","1.4050632911392404","0.31962025316455694","0.40189873417721517","79","49","1.489795918367347","15","1.1333333333333333","15","1.4"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","49","1.25","0.05555555555555555","0.5694444444444444","36","13","1.3846153846153846","10","1.3","13","1.0769230769230769"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","52","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","47","1.553191489361702","0.23404255319148937","0.526595744680851","47","11","1.3636363636363635","14","1.6428571428571428","22","1.5909090909090908"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","49","1.4285714285714286","0.20238095238095238","0.5059523809523809","42","14","1.7142857142857142","5","1","23","1.3478260869565217"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","30","1.523076923076923","0.19230769230769232","0.5307692307692308","65","31","1.4838709677419355","22","1.5454545454545454","12","1.5833333333333333"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","53","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","50","1.25","0.05555555555555555","0.5694444444444444","36","13","1.3846153846153846","10","1.3","13","1.0769230769230769"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","56","1.2727272727272727","0.14772727272727273","0.45454545454545453","44","26","1.2307692307692308","10","1.3","8","1.375"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","44","1.9454545454545455","0.23636363636363636","0.45454545454545453","55","18","1.3333333333333333","8","1.375","29","2.4827586206896552"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","48","1.4893617021276595","0.22340425531914893","0.526595744680851","47","11","1.3636363636363635","14","1.4285714285714286","22","1.5909090909090908"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","50","1.4285714285714286","0.17857142857142858","0.5119047619047619","42","14","1.7142857142857142","5","1","23","1.3478260869565217"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","54","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","37","1.4642857142857142","0.16964285714285715","0.47767857142857145","56","30","1.7333333333333334","10","1.2","16","1.125"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","51","1.25","0.05555555555555555","0.5694444444444444","36","13","1.3846153846153846","10","1.3","13","1.0769230769230769"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","57","1.4615384615384615","0.1794871794871795","0.6025641025641025","39","13","1.3076923076923077","11","1.7272727272727273","15","1.4"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","49","1.5106382978723405","0.22340425531914893","0.526595744680851","47","11","1.3636363636363635","14","1.5","22","1.5909090909090908"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","45","1.9454545454545455","0.23636363636363636","0.45454545454545453","55","18","1.3333333333333333","8","1.375","29","2.4827586206896552"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","31","1.5384615384615385","0.19230769230769232","0.5346153846153846","65","31","1.4838709677419355","22","1.5909090909090908","12","1.5833333333333333"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","57","1.3409090909090908","0.14772727272727273","0.45454545454545453","44","26","1.3461538461538463","10","1.3","8","1.375"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","55","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","38","1.4821428571428572","0.16964285714285715","0.47767857142857145","56","30","1.7666666666666666","10","1.2","16","1.125"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","56","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","50","1.5957446808510638","0.22340425531914893","0.526595744680851","47","11","1.3636363636363635","14","1.5","22","1.7727272727272727"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","58","1.3409090909090908","0.14772727272727273","0.45454545454545453","44","26","1.3461538461538463","10","1.3","8","1.375"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","46","2.036363636363636","0.23636363636363636","0.45454545454545453","55","18","1.3333333333333333","8","1.375","29","2.6551724137931036"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","29","1.5063291139240507","0.31329113924050633","0.3924050632911392","79","49","1.6122448979591837","15","1.1333333333333333","15","1.5333333333333334"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","58","1.4615384615384615","0.11538461538461539","0.6089743589743589","39","13","1.3076923076923077","11","1.7272727272727273","15","1.4"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","32","1.5384615384615385","0.19230769230769232","0.5346153846153846","65","31","1.4838709677419355","22","1.5909090909090908","12","1.5833333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","51","1.5957446808510638","0.22340425531914893","0.526595744680851","47","11","1.3636363636363635","14","1.5","22","1.7727272727272727"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","59","1.3409090909090908","0.14772727272727273","0.45454545454545453","44","26","1.3461538461538463","10","1.3","8","1.375"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","51","1.3","0.18","0.535","50","18","1.5","8","1.125","24","1.2083333333333333"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","39","1.5178571428571428","0.16964285714285715","0.47767857142857145","56","30","1.7666666666666666","10","1.2","16","1.25"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","47","1.981818181818182","0.23636363636363636","0.45454545454545453","55","18","1.3333333333333333","8","1.375","29","2.5517241379310347"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","59","1.4871794871794872","0.11538461538461539","0.6089743589743589","39","13","1.3846153846153846","11","1.7272727272727273","15","1.4"
