
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","39","1.2258064516129032","0.20967741935483872","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","40","1.1935483870967742","0.20967741935483872","0.31451612903225806","31","18","1.2222222222222223","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","41","1.1935483870967742","0.20967741935483872","0.31451612903225806","31","18","1.2222222222222223","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","42","1.1935483870967742","0.20967741935483872","0.31451612903225806","31","18","1.2222222222222223","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","43","1.1935483870967742","0.20967741935483872","0.31451612903225806","31","18","1.2222222222222223","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","44","1.2258064516129032","0.1774193548387097","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","45","1.2258064516129032","0.1774193548387097","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","46","1.2258064516129032","0.1774193548387097","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","47","1.2258064516129032","0.1774193548387097","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","48","1.2258064516129032","0.1774193548387097","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","49","1.2258064516129032","0.1774193548387097","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","50","1.2258064516129032","0.1774193548387097","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","51","1.2258064516129032","0.1774193548387097","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","52","1.2258064516129032","0.1774193548387097","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","53","1.2258064516129032","0.1774193548387097","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","54","1.2258064516129032","0.1774193548387097","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","55","1.2258064516129032","0.1774193548387097","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","56","1.2258064516129032","0.1774193548387097","0.31451612903225806","31","18","1.2777777777777777","7","1.1428571428571428","6","1.1666666666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","57","1.225","0.3125","0.29375","40","23","1.3043478260869565","8","1.125","9","1.1111111111111112"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","118","1.8566775244299674","0.5993485342019544","0.4837133550488599","307","161","1.8944099378881987","78","1.8461538461538463","68","1.7794117647058822"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","58","1.25","0.3","0.3","40","23","1.3043478260869565","8","1.125","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","59","1.25","0.3","0.3","40","23","1.3043478260869565","8","1.125","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","60","1.225","0.3","0.3","40","23","1.2608695652173914","8","1.125","9","1.2222222222222223"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","61","1.25","0.3","0.3","40","23","1.2608695652173914","8","1.125","9","1.3333333333333333"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","62","1.35","0.3","0.3","40","23","1.391304347826087","8","1.125","9","1.4444444444444444"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","63","1.35","0.3","0.3","40","23","1.391304347826087","8","1.125","9","1.4444444444444444"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","64","1.35","0.3","0.3","40","23","1.391304347826087","8","1.125","9","1.4444444444444444"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","65","1.35","0.3","0.3","40","23","1.391304347826087","8","1.125","9","1.4444444444444444"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","66","1.35","0.3","0.3","40","23","1.391304347826087","8","1.125","9","1.4444444444444444"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","67","1.35","0.3","0.3","40","23","1.391304347826087","8","1.125","9","1.4444444444444444"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","132","2.073558648111332","0.7296222664015904","0.5099403578528827","503","207","2.236714975845411","170","1.9411764705882353","126","1.9841269841269842"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","68","1.35","0.3","0.3","40","23","1.391304347826087","8","1.125","9","1.4444444444444444"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","69","1.2727272727272727","0.4","0.29545454545454547","55","30","1.3333333333333333","11","1.0909090909090908","14","1.2857142857142858"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","70","1.2727272727272727","0.4","0.29545454545454547","55","30","1.3333333333333333","11","1.0909090909090908","14","1.2857142857142858"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","71","1.309090909090909","0.39090909090909093","0.3","55","30","1.3666666666666667","11","1.1818181818181819","14","1.2857142857142858"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","72","1.309090909090909","0.39090909090909093","0.3","55","30","1.4","11","1.1818181818181819","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","73","1.309090909090909","0.39090909090909093","0.3","55","30","1.4","11","1.1818181818181819","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","74","1.309090909090909","0.39090909090909093","0.3","55","30","1.4","11","1.1818181818181819","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","75","1.309090909090909","0.39090909090909093","0.3","55","30","1.4","11","1.1818181818181819","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","76","1.309090909090909","0.39090909090909093","0.3","55","30","1.4","11","1.1818181818181819","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","77","1.3272727272727274","0.39090909090909093","0.3","55","30","1.4333333333333333","11","1.1818181818181819","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","78","1.3272727272727274","0.39090909090909093","0.3","55","30","1.4333333333333333","11","1.1818181818181819","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","79","1.3272727272727274","0.39090909090909093","0.3","55","30","1.4333333333333333","11","1.1818181818181819","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","80","1.3272727272727274","0.37272727272727274","0.3","55","30","1.4333333333333333","11","1.1818181818181819","14","1.2142857142857142"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","119","1.8566775244299674","0.5977198697068404","0.4837133550488599","307","161","1.8944099378881987","78","1.8461538461538463","68","1.7794117647058822"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","81","1.3272727272727274","0.37272727272727274","0.3","55","30","1.4333333333333333","11","1.1818181818181819","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","82","1.290909090909091","0.35454545454545455","0.3","55","30","1.4","11","1.1818181818181819","14","1.1428571428571428"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","83","1.309090909090909","0.32727272727272727","0.3090909090909091","55","30","1.4333333333333333","11","1.1818181818181819","14","1.1428571428571428"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","84","1.309090909090909","0.32727272727272727","0.3090909090909091","55","30","1.4666666666666666","11","1.0909090909090908","14","1.1428571428571428"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","85","1.3272727272727274","0.32727272727272727","0.3090909090909091","55","30","1.4666666666666666","11","1.0909090909090908","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","86","1.309090909090909","0.32727272727272727","0.3090909090909091","55","30","1.4333333333333333","11","1.0909090909090908","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","87","1.309090909090909","0.32727272727272727","0.3090909090909091","55","30","1.4333333333333333","11","1.0909090909090908","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","88","1.309090909090909","0.32727272727272727","0.3090909090909091","55","30","1.4333333333333333","11","1.0909090909090908","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","89","1.2727272727272727","0.32727272727272727","0.3090909090909091","55","30","1.3666666666666667","11","1.0909090909090908","14","1.2142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","90","1.290909090909091","0.32727272727272727","0.3090909090909091","55","30","1.3666666666666667","11","1.0909090909090908","14","1.2857142857142858"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","91","1.290909090909091","0.32727272727272727","0.3090909090909091","55","30","1.3666666666666667","11","1.0909090909090908","14","1.2857142857142858"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","136","2.642433234421365","0.8983679525222552","0.5519287833827893","674","403","2.796526054590571","47","1.7872340425531914","224","2.544642857142857"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","92","1.25","0.40441176470588236","0.30514705882352944","68","37","1.2972972972972974","12","1.1666666666666667","19","1.2105263157894737"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","93","1.2794117647058822","0.40441176470588236","0.30514705882352944","68","37","1.3243243243243243","12","1.1666666666666667","19","1.263157894736842"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","94","1.2794117647058822","0.39705882352941174","0.30514705882352944","68","37","1.3243243243243243","12","1.1666666666666667","19","1.263157894736842"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","95","1.2941176470588236","0.39705882352941174","0.30514705882352944","68","37","1.3513513513513513","12","1.1666666666666667","19","1.263157894736842"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","96","1.3529411764705883","0.38235294117647056","0.3161764705882353","68","37","1.3783783783783783","12","1.25","19","1.368421052631579"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","97","1.3823529411764706","0.38235294117647056","0.3161764705882353","68","37","1.4054054054054055","12","1.25","19","1.4210526315789473"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","98","1.4411764705882353","0.3897058823529412","0.3161764705882353","68","37","1.4864864864864864","12","1.25","19","1.4736842105263157"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","99","1.5147058823529411","0.3897058823529412","0.3161764705882353","68","37","1.5135135135135136","12","1.25","19","1.6842105263157894"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","160","2.436055469953775","0.8359013867488444","0.5423728813559322","649","306","2.5294117647058822","85","2.023529411764706","258","2.4612403100775193"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","100","1.5294117647058822","0.3897058823529412","0.3161764705882353","68","37","1.5135135135135136","12","1.25","19","1.736842105263158"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","101","1.5441176470588236","0.3897058823529412","0.3161764705882353","68","37","1.4864864864864864","12","1.25","19","1.8421052631578947"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","120","1.8660130718954249","0.5882352941176471","0.48447712418300654","306","161","1.9006211180124224","78","1.8461538461538463","67","1.8059701492537314"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","102","1.5735294117647058","0.3897058823529412","0.3161764705882353","68","37","1.4864864864864864","12","1.4166666666666667","19","1.8421052631578947"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","103","1.4623655913978495","0.4731182795698925","0.33064516129032256","93","54","1.462962962962963","18","1.2777777777777777","21","1.619047619047619"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","105","1.9817813765182186","0.7641700404858299","0.4949392712550607","494","215","2.2511627906976743","134","1.828358208955224","145","1.7241379310344827"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","177","2.0068399452804377","0.8385772913816689","0.5601915184678523","731","292","2.2363013698630136","223","1.9820627802690582","216","1.7222222222222223"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","133","2.0874751491053676","0.7296222664015904","0.5099403578528827","503","207","2.251207729468599","170","1.9588235294117646","126","1.992063492063492"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","104","1.4224137931034482","0.5431034482758621","0.34051724137931033","116","65","1.476923076923077","22","1.2272727272727273","29","1.4482758620689655"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","121","1.892156862745098","0.5882352941176471","0.48447712418300654","306","161","1.906832298136646","78","1.9230769230769231","67","1.8208955223880596"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","105","1.4655172413793103","0.5301724137931034","0.3448275862068966","116","65","1.4923076923076923","22","1.2272727272727273","29","1.5862068965517242"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","106","1.471830985915493","0.5915492957746479","0.352112676056338","142","79","1.5569620253164558","28","1.2142857142857142","35","1.4857142857142858"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","107","1.471830985915493","0.5528169014084507","0.35563380281690143","142","79","1.5569620253164558","28","1.2142857142857142","35","1.4857142857142858"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","122","1.9705882352941178","0.5882352941176471","0.4852941176470588","306","161","2.031055900621118","78","1.9743589743589745","67","1.8208955223880596"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","108","1.4311377245508983","0.6377245508982036","0.3712574850299401","167","94","1.5106382978723405","34","1.2058823529411764","39","1.435897435897436"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","109","1.4431137724550898","0.6377245508982036","0.3712574850299401","167","94","1.5106382978723405","34","1.2058823529411764","39","1.4871794871794872"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","110","1.4491017964071857","0.6317365269461078","0.3727544910179641","167","94","1.5106382978723405","34","1.2058823529411764","39","1.5128205128205128"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","123","1.9901960784313726","0.5866013071895425","0.4869281045751634","306","161","2.0372670807453415","78","1.9743589743589745","67","1.8955223880597014"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","111","1.473053892215569","0.6227544910179641","0.37425149700598803","167","94","1.5319148936170213","34","1.2058823529411764","39","1.564102564102564"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","188","2.511664074650078","0.8009331259720062","0.5443234836702955","643","272","2.5661764705882355","159","2.207547169811321","212","2.669811320754717"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","134","2.1013916500994037","0.7246520874751491","0.5099403578528827","503","207","2.251207729468599","170","1.9764705882352942","126","2.0238095238095237"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","112","1.4970059880239521","0.6017964071856288","0.3772455089820359","167","94","1.5638297872340425","34","1.2058823529411764","39","1.5897435897435896"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","113","1.532934131736527","0.6017964071856288","0.3772455089820359","167","94","1.627659574468085","34","1.2058823529411764","39","1.5897435897435896"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","106","1.9797570850202428","0.7641700404858299","0.4949392712550607","494","215","2.2325581395348837","134","1.835820895522388","145","1.7379310344827585"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","114","1.5568862275449102","0.6017964071856288","0.3772455089820359","167","94","1.648936170212766","34","1.2058823529411764","39","1.641025641025641"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","115","1.5808383233532934","0.5958083832335329","0.3772455089820359","167","94","1.6808510638297873","34","1.2352941176470589","39","1.641025641025641"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","184","2.137370753323486","0.7939438700147711","0.5332348596750369","677","242","2.1363636363636362","206","2.087378640776699","229","2.183406113537118"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","116","1.5808383233532934","0.5868263473053892","0.3772455089820359","167","94","1.6808510638297873","34","1.2352941176470589","39","1.641025641025641"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","117","1.4585365853658536","0.6414634146341464","0.39146341463414636","205","113","1.575221238938053","45","1.2","47","1.425531914893617"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","124","1.8524590163934427","0.7062841530054644","0.4952185792349727","366","183","1.9562841530054644","99","1.7777777777777777","84","1.7142857142857142"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","118","1.4829268292682927","0.6414634146341464","0.39146341463414636","205","113","1.592920353982301","45","1.2444444444444445","47","1.446808510638298"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","135","2.1172962226640157","0.7246520874751491","0.5099403578528827","503","207","2.256038647342995","170","2.0058823529411764","126","2.0396825396825395"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","119","1.4829268292682927","0.6268292682926829","0.3951219512195122","205","113","1.592920353982301","45","1.2666666666666666","47","1.425531914893617"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","137","2.6572700296735907","0.8968842729970327","0.5519287833827893","674","403","2.8089330024813894","47","1.8297872340425532","224","2.5580357142857144"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","120","1.526829268292683","0.6146341463414634","0.3926829268292683","205","113","1.6460176991150441","45","1.2666666666666666","47","1.4893617021276595"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","125","1.8961748633879782","0.703551912568306","0.4959016393442623","366","183","1.994535519125683","99","1.8585858585858586","84","1.7261904761904763"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","121","1.5804878048780489","0.6146341463414634","0.3926829268292683","205","113","1.7079646017699115","45","1.3333333333333333","47","1.5106382978723405"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","122","1.5951219512195123","0.6097560975609756","0.39390243902439026","205","113","1.7079646017699115","45","1.3777777777777778","47","1.5319148936170213"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","189","2.5163297045101087","0.8001555209953344","0.5439346811819595","643","272","2.573529411764706","159","2.207547169811321","212","2.6745283018867925"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","123","1.604878048780488","0.6097560975609756","0.39390243902439026","205","113","1.7256637168141593","45","1.3777777777777778","47","1.5319148936170213"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","136","2.1510934393638173","0.7226640159045725","0.5104373757455268","503","207","2.2753623188405796","170","2.052941176470588","126","2.0793650793650795"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","124","1.6536585365853658","0.6097560975609756","0.39390243902439026","205","113","1.752212389380531","45","1.4666666666666666","47","1.5957446808510638"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","126","1.9043715846994536","0.7021857923497268","0.49658469945355194","366","183","2.0054644808743167","99","1.8585858585858586","84","1.7380952380952381"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","125","1.751219512195122","0.6073170731707317","0.3951219512195122","205","113","1.920353982300885","45","1.4666666666666666","47","1.6170212765957446"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","126","1.7951219512195122","0.6073170731707317","0.3951219512195122","205","113","1.9292035398230087","45","1.5555555555555556","47","1.702127659574468"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","127","1.7951219512195122","0.6073170731707317","0.3951219512195122","205","113","1.9292035398230087","45","1.5555555555555556","47","1.702127659574468"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","127","1.9043715846994536","0.6953551912568307","0.4972677595628415","366","183","1.989071038251366","99","1.8686868686868687","84","1.7619047619047619"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","128","1.8682926829268294","0.5975609756097561","0.39878048780487807","205","113","2.0353982300884956","45","1.6","47","1.7234042553191489"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","137","2.159045725646123","0.7226640159045725","0.5104373757455268","503","207","2.2801932367149758","170","2.0588235294117645","126","2.0952380952380953"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","178","2.084815321477428","0.8358413132694938","0.5601915184678523","731","292","2.4075342465753424","223","2.008968609865471","216","1.7268518518518519"
