
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","146","3.426470588235294","0.7361111111111112","0.5522875816993464","612","307","3.534201954397394","65","3.1384615384615384","240","3.3666666666666667"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","166","5.181672025723473","0.7668810289389068","0.5586816720257235","622","345","4.446376811594203","53","2.4716981132075473","224","6.955357142857143"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","184","8.791512915129152","0.7177121771217713","0.5295202952029521","542","257","10.22568093385214","37","4.702702702702703","248","7.915322580645161"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","200","3.731958762886598","0.686426116838488","0.5571305841924399","582","313","3.6549520766773163","49","2.142857142857143","220","4.195454545454545"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.1724137931034482","0.10344827586206896","0.3879310344827586","29","17","1.1764705882352942","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.2413793103448276","0.10344827586206896","0.3879310344827586","29","17","1.2352941176470589","5","1.4","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.2413793103448276","0.10344827586206896","0.3879310344827586","29","17","1.2352941176470589","5","1.4","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.2413793103448276","0.10344827586206896","0.3879310344827586","29","17","1.2352941176470589","5","1.4","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.2413793103448276","0.10344827586206896","0.3879310344827586","29","17","1.2352941176470589","5","1.4","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.206896551724138","0.10344827586206896","0.3879310344827586","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","27","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","28","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","29","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","30","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","31","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","32","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","33","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","34","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","35","1.206896551724138","0.08620689655172414","0.39655172413793105","29","17","1.2352941176470589","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","36","1.25","0.2222222222222222","0.3680555555555556","36","24","1.2916666666666667","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","37","1.3333333333333333","0.20833333333333334","0.3611111111111111","36","24","1.4166666666666667","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","38","1.3333333333333333","0.20833333333333334","0.3611111111111111","36","24","1.4166666666666667","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","39","1.3611111111111112","0.20833333333333334","0.3611111111111111","36","24","1.4583333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","40","1.3611111111111112","0.20833333333333334","0.3611111111111111","36","24","1.4583333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","41","1.3611111111111112","0.2222222222222222","0.3680555555555556","36","24","1.4583333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","42","1.3611111111111112","0.20833333333333334","0.3611111111111111","36","24","1.4583333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","43","1.4444444444444444","0.20833333333333334","0.3611111111111111","36","24","1.5833333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","44","1.4444444444444444","0.20833333333333334","0.3611111111111111","36","24","1.5833333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","45","1.4444444444444444","0.20833333333333334","0.3611111111111111","36","24","1.5833333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","46","1.4444444444444444","0.20833333333333334","0.3611111111111111","36","24","1.5833333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","47","1.3611111111111112","0.20833333333333334","0.3611111111111111","36","24","1.4583333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","48","1.3888888888888888","0.20833333333333334","0.3611111111111111","36","24","1.5","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","49","1.5277777777777777","0.19444444444444445","0.375","36","24","1.7083333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","50","1.5555555555555556","0.19444444444444445","0.375","36","24","1.75","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","51","1.5555555555555556","0.19444444444444445","0.375","36","24","1.75","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","52","1.5555555555555556","0.19444444444444445","0.375","36","24","1.75","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","53","1.5555555555555556","0.19444444444444445","0.375","36","24","1.75","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","54","1.5555555555555556","0.19444444444444445","0.375","36","24","1.75","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","55","1.5277777777777777","0.19444444444444445","0.3680555555555556","36","24","1.7083333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","56","1.5277777777777777","0.18055555555555555","0.3611111111111111","36","24","1.7083333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","57","1.5277777777777777","0.18055555555555555","0.3611111111111111","36","24","1.7083333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","58","1.5277777777777777","0.18055555555555555","0.3611111111111111","36","24","1.7083333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","59","1.5277777777777777","0.18055555555555555","0.3611111111111111","36","24","1.7083333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","60","1.5277777777777777","0.18055555555555555","0.3611111111111111","36","24","1.7083333333333333","5","1.2","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","61","1.489795918367347","0.2857142857142857","0.35714285714285715","49","32","1.59375","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","62","1.489795918367347","0.2755102040816326","0.35714285714285715","49","32","1.59375","6","1.3333333333333333","11","1.2727272727272727"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","177","4.62015503875969","0.8038759689922481","0.5488372093023256","645","349","4.899713467048711","38","2.3684210526315788","258","4.573643410852713"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","63","1.530612244897959","0.25510204081632654","0.35714285714285715","49","32","1.65625","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","64","1.5918367346938775","0.25510204081632654","0.37755102040816324","49","32","1.75","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","65","1.6734693877551021","0.22448979591836735","0.3877551020408163","49","32","1.875","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","66","1.6734693877551021","0.22448979591836735","0.3877551020408163","49","32","1.875","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","67","1.836734693877551","0.22448979591836735","0.3877551020408163","49","32","2.125","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","68","1.836734693877551","0.22448979591836735","0.3877551020408163","49","32","2.125","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","69","1.836734693877551","0.24489795918367346","0.3877551020408163","49","32","2.125","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","70","1.8775510204081634","0.24489795918367346","0.3877551020408163","49","32","2.1875","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","71","1.8775510204081634","0.24489795918367346","0.3877551020408163","49","32","2.1875","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","72","1.8775510204081634","0.24489795918367346","0.3877551020408163","49","32","2.1875","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","73","1.8775510204081634","0.24489795918367346","0.3877551020408163","49","32","2.1875","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","74","2.061224489795918","0.24489795918367346","0.3877551020408163","49","32","2.46875","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","75","2.183673469387755","0.24489795918367346","0.3877551020408163","49","32","2.65625","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","76","2.183673469387755","0.24489795918367346","0.3877551020408163","49","32","2.65625","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","77","2.183673469387755","0.24489795918367346","0.3877551020408163","49","32","2.65625","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","78","2.183673469387755","0.24489795918367346","0.3877551020408163","49","32","2.65625","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","79","2.183673469387755","0.24489795918367346","0.3877551020408163","49","32","2.65625","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","80","2.183673469387755","0.24489795918367346","0.3877551020408163","49","32","2.65625","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","81","2.183673469387755","0.24489795918367346","0.3877551020408163","49","32","2.65625","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","82","2.183673469387755","0.24489795918367346","0.3877551020408163","49","32","2.65625","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","83","2.183673469387755","0.24489795918367346","0.3877551020408163","49","32","2.65625","6","1.3333333333333333","11","1.2727272727272727"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","142","4.571651090342679","0.7655763239875389","0.5498442367601246","642","364","5.678571428571429","63","2.1746031746031744","215","3.4"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","84","2.183673469387755","0.24489795918367346","0.3877551020408163","49","32","2.65625","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","85","2.061224489795918","0.24489795918367346","0.3877551020408163","49","32","2.46875","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","86","2.061224489795918","0.24489795918367346","0.3877551020408163","49","32","2.46875","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","87","2.0816326530612246","0.24489795918367346","0.3877551020408163","49","32","2.5","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","88","2.0816326530612246","0.24489795918367346","0.3877551020408163","49","32","2.5","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","89","2.0816326530612246","0.24489795918367346","0.3877551020408163","49","32","2.5","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","90","2.0816326530612246","0.24489795918367346","0.3877551020408163","49","32","2.5","6","1.3333333333333333","11","1.2727272727272727"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","91","2.3088235294117645","0.35294117647058826","0.3639705882352941","68","45","2.7333333333333334","8","1.25","15","1.6"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","92","2.3088235294117645","0.35294117647058826","0.3639705882352941","68","45","2.7333333333333334","8","1.25","15","1.6"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","93","2.338235294117647","0.35294117647058826","0.3639705882352941","68","45","2.7555555555555555","8","1.375","15","1.6"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","94","2.3676470588235294","0.34558823529411764","0.3602941176470588","68","45","2.8","8","1.375","15","1.6"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","95","2.3676470588235294","0.34558823529411764","0.3602941176470588","68","45","2.8","8","1.375","15","1.6"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","167","5.214170692431562","0.7616747181964574","0.5583735909822867","621","344","4.476744186046512","53","2.6226415094339623","224","6.959821428571429"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","96","2.3823529411764706","0.34558823529411764","0.3639705882352941","68","45","2.8222222222222224","8","1.375","15","1.6"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","97","2.3823529411764706","0.3382352941176471","0.36764705882352944","68","45","2.8222222222222224","8","1.375","15","1.6"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","147","3.5065359477124183","0.7377450980392157","0.5518790849673203","612","307","3.6384364820846904","65","3.353846153846154","240","3.379166666666667"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","98","2.6176470588235294","0.3382352941176471","0.36764705882352944","68","45","3.1777777777777776","8","1.375","15","1.6"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","99","2.3444444444444446","0.42777777777777776","0.36666666666666664","90","57","2.736842105263158","9","1.3333333333333333","24","1.7916666666666667"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","100","2.433333333333333","0.3888888888888889","0.38055555555555554","90","57","2.754385964912281","9","1.4444444444444444","24","2.0416666666666665"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","101","2.466666666666667","0.3888888888888889","0.38055555555555554","90","57","2.7719298245614037","9","1.4444444444444444","24","2.125"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","102","2.477777777777778","0.3888888888888889","0.38055555555555554","90","57","2.789473684210526","9","1.4444444444444444","24","2.125"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","103","2.477777777777778","0.3277777777777778","0.4","90","57","2.789473684210526","9","1.4444444444444444","24","2.125"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","151","5.358934169278997","0.7797805642633229","0.5489811912225705","638","308","4.0811688311688314","76","4.7894736842105265","254","7.078740157480315"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","104","2.4365079365079363","0.5277777777777778","0.3948412698412698","126","78","2.6794871794871793","11","1.5454545454545454","37","2.189189189189189"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","105","2.4682539682539684","0.5238095238095238","0.3968253968253968","126","78","2.6923076923076925","11","1.5454545454545454","37","2.27027027027027"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","106","2.5476190476190474","0.503968253968254","0.39880952380952384","126","78","2.730769230769231","11","1.5454545454545454","37","2.4594594594594597"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","107","2.761904761904762","0.5","0.39880952380952384","126","78","3.051282051282051","11","1.5454545454545454","37","2.5135135135135136"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","108","2.427710843373494","0.641566265060241","0.39006024096385544","166","103","2.6699029126213594","13","1.3846153846153846","50","2.2"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","148","3.1948051948051948","0.744724025974026","0.5503246753246753","616","371","3.6576819407008085","60","2.3333333333333335","185","2.545945945945946"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","109","2.5783132530120483","0.6234939759036144","0.39457831325301207","166","103","2.8155339805825244","13","1.8461538461538463","50","2.28"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","110","2.63855421686747","0.5903614457831325","0.4006024096385542","166","104","2.8653846153846154","12","1.9166666666666667","50","2.34"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","111","2.4879227053140096","0.6690821256038647","0.4033816425120773","207","122","2.8524590163934427","15","1.8","70","2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","95","5.056258790436005","0.8438818565400844","0.5566104078762306","711","397","5.531486146095718","31","4.290322580645161","283","4.4734982332155475"
